CID,LAC,MCC,MNC,Operator,CGI,Technology,Lon,Lat,SessionId,TestId,NetworkId,SystemName,ADevice,Time,PosId,FileId,BTSLon,BTSLat,BTSLonDiff,BTSLatDiff,BTSDist,BTS2LonDiff,BTS2LatDiff,BTS2Dist,BTS3LonDiff,BTS3LatDiff,BTS3Dist,BTSTech,FloorPlanName,FloorPlanLevel,SessionIdLP,TestIdLP,PosIdLP,NetworkIdLP,RSRP,NumMeasuredCells,ChnPCI,Cat,Range
15494913.0,21107.0,510,1,Indosat Ooredoo,15494913-1-510,LTE E-UTRA 3,105.196699,-4.985956,227633266689,0,227633266689,NCM30100887,Samsung Galaxy S21+ 5G (SM-G996BDS),19/3/2022 18:42:10.382,227633266689,53,,,105.196699,-4.985956,,105.196699,-4.985956,,105.196699,-4.985956,,,,,,,,,-111.0,6,1625 493,Kurang,<-110 dBm
41046541.0,1603.0,510,9,Smartfren,41046541-9-510,LTE E-UTRA 40,105.196699,-4.985956,236223201281,0,236223201281,NCM30100887,Samsung Galaxy S21+ 5G (SM-G996BDS),19/3/2022 18:42:09.28,236223201281,55,,,105.196699,-4.985956,,105.196699,-4.985956,,105.196699,-4.985956,,,,,,,,,-113.0,7,39050 29,Kurang,<-110 dBm
41046541.0,1603.0,510,9,Smartfren,41046541-9-510,LTE E-UTRA 40,105.194725,-4.989528,270582939649,0,270582939649,NCM30100887,Samsung Galaxy S21+ 5G (SM-G996BDS),19/3/2022 18:39:09.134,270582939649,63,,,105.194725,-4.989528,,105.194725,-4.989528,,105.194725,-4.989528,,,,,,,,,-118.0,7,39050 29,Kurang,<-110 dBm
74260486.0,29005.0,510,11,XL,74260486-11-510,LTE E-UTRA 3,105.195486,-4.987052,648540061697,0,648540061697,NCM30100887,Samsung Galaxy S21+ 5G (SM-G996BDS),19/3/2022 19:08:03.079,648540061697,151,,,105.195486,-4.987052,,105.195486,-4.987052,,105.195486,-4.987052,,,,,,,,,-112.0,5,1325 134,Kurang,<-110 dBm
15590401.0,21107.0,510,1,Indosat Ooredoo,15590401-1-510,LTE E-UTRA 1,105.227716,-4.974062,803158884353,0,803158884353,NCM30100887,Samsung Galaxy S21+ 5G (SM-G996BDS),19/3/2022 18:17:38.712,803158884353,187,,,105.227716,-4.974062,,105.227716,-4.974062,,105.227716,-4.974062,,,,,,,,,-112.0,5,525 34,Kurang,<-110 dBm
